CHUNITHM,0
c2432,Aiolos,1009177,MAS,
c927,MARENOL,1008494,MAS,
c822,Excalibur ～Revived resolution～,1008107,MAS,
c2563,Stargazing Dreamer,1009136,MAS,
c2300,Odin,1007269,MAS,
c2038,SINister Evolution,1007941,MAS,
c45,L9,1007874,ULT,
c712,Climax,1007693,MAS,
c700,夕焼けのRed Parade,1007689,MAS,
c599,Chocolate Happy,1006565,MAS,
c559,otorii INNOVATED -[i]3-,1006565,MAS,
c1043,Lemegeton -little key of solomon-,1007590,MAS,
c2440,Superbia,1007557,MAS,
c959,Blackmagik Blazing,1007504,MAS,
c2239,ホーリーサンバランド,1007519,MAS,
c1107,AstrøNotes.,1007525,MAS,
c994,Last Celebration,1008381,MAS,
c669,ouroboros -twin stroke of the end-,1008261,MAS,
c1044,BUCHiGiRE Berserker,1008130,MAS,
c232,Elemental Creation,1006784,ULT,
c978,Ascension to Heaven,1007297,MAS,
c1011,Paqqin (tpz Despair Remix),1007992,MAS,
c1066,Blazing:Storm,1006760,MAS,
c2427,うたかたのせかいで,1007938,MAS,
c538,AMAZING MIGHTYYYY!!!!,1007196,MAS,
c2401,オンソクデイズ!!,1007787,MAS,
c1092,真千年女王,1007137,MAS,
c1094,[CRYSTAL_ACCESS],1008663,MAS,
c1077,Blessed Rain,1007565,MAS,
c441,Kattobi KEIKYU Rider,1007022,MAS,
c993,B100d Hunter,1008597,MAS,
