TriumpH,0
c2338,Disruptor Array,1008209,MAS,
c2538,Longinus,1008376,MAS,
c187,患部で止まってすぐ溶ける～狂気の優曇華院,1008149,ULT,
c1035,赤壁、大炎上！！,1008053,MAS,
c777,Killing Rhythm,1007258,MAS,
c63,Gate of Fate,1008281,MAS,
c1066,Blazing:Storm,1007777,MAS,
c927,MARENOL,1008751,MAS,
c63,Gate of Fate,1008281,ULT,
c2171,Titania,1009078,MAS,
c893,Giselle,1008320,MAS,
c258,TiamaT:F minor,1007029,MAS,
c538,AMAZING MIGHTYYYY!!!!,1008467,MAS,
c1085,BATTLE NO.1,1008284,MAS,
c2060,蜘蛛の糸,1006879,MAS,
c999,AttraqtiA,1008764,MAS,
c559,otorii INNOVATED -[i]3-,1006796,MAS,
c994,Last Celebration,1009408,MAS,
c118,腐れ外道とチョコレゐト,1009008,ULT,
c442,Glorious Crown (tpz over-Over-OVERCUTE REMIX),1007233,MAS,
c2385,eden,1008758,MAS,
c776,8-EM,1007929,MAS,
c137,Angel dust,1007989,MAS,
c835,Trackless wilderness,1008475,MAS,
c2181,ダーリンダンス,1008916,MAS,
c2039,]-[|/34<#!,1007181,MAS,
c441,Kattobi KEIKYU Rider,1007863,MAS,
c1043,Lemegeton -little key of solomon-,1007867,MAS,
c1044,BUCHiGiRE Berserker,1008822,MAS,
c2182,初音天地開闢神話,1008916,MAS,
c978,Ascension to Heaven,1008640,MAS,
c2206,HERA,1007686,MAS,
c2038,SINister Evolution,1008658,MAS,
c2119,parvorbital,1006228,MAS,
c784,YURUSHITE,1008096,MAS,
c2340,To：Be Continued,1007422,MAS,
c2477,sølips,1007163,MAS,
c2300,Odin,1008821,MAS,
c2432,Aiolos,1008517,MAS,
c2461,《創造》 ～ Cries beyond The End,1007723,MAS,
c2579,ラストピースに祝福と栄光を,0,MAS,
c2099,Don't Fight The Music,1008413,MAS,
c328,★LittlE HearTs★,1008133,MAS,
c2218,Re：End of a Dream,1007337,MAS,
c2053,雪男,1007087,MAS,
c2229,QZKago Requiem,1008041,MAS,
c2442,βlαnoir,1006000,MAS,
c201,Contrapasso -inferno-,1007000,MAS,
c2427,うたかたのせかいで,1009056,MAS,
c1010,Viyella's Tears,1007752,MAS,
c1106,アポカリプスに反逆の焔を焚べろ,1008024,MAS,
