XIAOJIBA,0
c2089,Love & Justice,1006747,MAS,
c1079,X7124,1008359,EXP,
c2035,XL TECHNO -More Dance Remix-,1009016,MAS,
c863,AXION,1008016,MAS,
c35,Lapis,1008800,MAS,
c966,Jade Star,1009335,MAS,
c753,Pure Ruby,1009400,MAS,
c1100,TECHNOPOLIS 2085,1008814,MAS,
c2161,POTENTIAL,1009480,EXP,
c2087,神々が恋した幻想郷,1009548,MAS,
c978,Ascension to Heaven,1009064,EXP,
c340,Still,1007523,MAS,
c2326,U&iVERSE -銀河鸞翔-,1007664,MAS,
c752,CO5M1C R4ILR0AD,1007970,MAS,
c194,Phantasm Brigade,1008242,MAS,
c144,Aragami,1008875,MAS,
c2122,Akasagarbha -reincarnate-,1008430,MAS,
c2184,ENDYMION,1009733,EXP,
c2140,ピアノ協奏曲第１番”蠍火”,1008864,EXP,
c448,のぼれ！すすめ！高い塔,1007644,EXP,
c448,のぼれ！すすめ！高い塔,1007644,MAS,
c628,サドマミホリック,1008494,MAS,
c318,DataErr0r,1008282,MAS,
c2015,エクストラ・マジック・アワー,0,MAS,
c2012,紅,1008016,MAS,
c157,ギガンティックO.T.N,0,MAS,
c137,Angel dust,1007589,MAS,
c1066,Blazing:Storm,1007860,MAS,
c72,Genesis,1009231,MAS,
c2040,Crimson Phoenix,1008089,MAS,
c2351,Sheriruth,1009361,MAS,
c893,Giselle,1008354,MAS,
c2038,SINister Evolution,1007367,MAS,
c978,Ascension to Heaven,1007619,MAS,
c2300,Odin,1006852,MAS,
c1055,Wizdomiot,1008892,MAS,
c2046,BLUE ZONE,1008254,MAS,
c600,管弦楽組曲 第3番 ニ長調「第2曲（G線上のアリア）」BWV.1068-2,1008755,MAS,
c429,Black Lotus,1008789,MAS,
c2138,NightTheater,1009331,MAS,
c678,Parousia,1008472,MAS,
c2168,J219,1008408,MAS,
c1094,[CRYSTAL_ACCESS],1006992,MAS,
c317,Air,1007774,MAS,
c389,Name of oath,1008770,MAS,
c2220,色彩過剰のダイアリーミュージック,1007684,MAS,
c322,Imperishable Night 2006 (2016 Refine),1008570,MAS,
c806,水晶世界 ～Fracture～,1007042,MAS,
c835,Trackless wilderness,1007920,MAS,
c697,folern,1008240,MAS,
c2218,Re：End of a Dream,1006717,MAS,
c385,Evans,1007753,ULT,
c107,We Gonna Journey,1007282,ULT,
c823,Opfer,1006546,MAS,
c1009,Alea jacta est!,1007792,MAS,
