144025,0
c2556,Mutation,1008877,MAS,
c2338,Disruptor Array,1007386,MAS,
c248,Schrecklicher Aufstand,1009043,MAS,
c201,Contrapasso -inferno-,1007502,MAS,
c619,End Time,1008582,MAS,
c2053,雪男,1008373,MAS,
c1092,真千年女王,1009373,MAS,
c393,Dengeki Tube,1008030,MAS,
c469,Xevel,1009083,MAS,
c2034,A Site De La Rue,1008502,MAS,
c234,Devastating Blaster,1009274,MAS,
c187,患部で止まってすぐ溶ける～狂気の優曇華院,1008629,ULT,
c2089,Love & Justice,1008373,MAS,
c559,otorii INNOVATED -[i]3-,1008067,MAS,
c1066,Blazing:Storm,1008840,MAS,
c617,Surveiller et punir,1008456,MAS,
c787,GIGA DRIVE,1008214,MAS,
c2336,盟月,1008537,MAS,
c978,Ascension to Heaven,1008929,MAS,
c1043,Lemegeton -little key of solomon-,1009166,MAS,
c2300,Odin,1008043,MAS,
c927,MARENOL,1009031,MAS,
c258,TiamaT:F minor,1007234,MAS,
c2050,封焔の135秒,1009094,MAS,
c959,Blackmagik Blazing,1008491,MAS,
c784,YURUSHITE,1007890,MAS,
c2218,Re：End of a Dream,1007912,MAS,
c1106,アポカリプスに反逆の焔を焚べろ,1008511,MAS,
c409,Finite,1008075,MAS,
c464,World Vanquisher,1005503,MAS,
c232,Elemental Creation,1009114,ULT,
c777,Killing Rhythm,1007406,MAS,
c1035,赤壁、大炎上！！,1008730,MAS,
c999,AttraqtiA,1008823,MAS,
c1010,Viyella's Tears,1008558,MAS,
c1079,X7124,1007980,MAS,
c981,小悪魔の遊園地,1008463,MAS,
c538,AMAZING MIGHTYYYY!!!!,1009334,MAS,
c2233,Λzure Vixen,1007855,MAS,
c2060,蜘蛛の糸,1008357,MAS,
c386,神威,1007699,MAS,
c2049,脳天直撃,1008934,MAS,
c135,Vallista,1009227,MAS,
c2340,To：Be Continued,1007516,MAS,
