jiezhi,0
c631,初音ミクの激唱,1000000,MAS,
c2053,雪男,1004857,MAS,
c137,Angel dust,1004713,MAS,
c927,MARENOL,1000000,MAS,
c258,TiamaT:F minor,1001155,MAS,
c2161,POTENTIAL,1009783,EXP,AJ
c442,Glorious Crown (tpz over-Over-OVERCUTE REMIX),1005103,MAS,
c1086,祈 -我ら神祖と共に歩む者なり-,1000000,MAS,
c2400,LAMIA,1001448,MAS,
c2353,幻想即興曲,1004973,MAS,
c2579,ラストピースに祝福と栄光を,992385,MAS,
c2089,Love & Justice,1005105,MAS,
c407,混沌を越えし我らが神聖なる調律主を讃えよ,1003239,MAS,
c972,宿星審判,1001765,MAS,
c777,Killing Rhythm,1000952,MAS,
c386,神威,1005317,MAS,
c981,小悪魔の遊園地,1005164,MAS,
c1017,ANU,1002566,MAS,
c464,World Vanquisher,998320,MAS,
c559,otorii INNOVATED -[i]3-,1000261,MAS,
c2593,Rrhar'il,1005933,MAS,
c751,Grievous Lady,1006588,MAS,
c2385,eden,1005504,MAS,
c196,FREEDOM DiVE,1008106,MAS,
c2161,POTENTIAL,998714,MAS,
c232,Elemental Creation,1006000,ULT,
c944,felys -final remix-,1008032,MAS,FC
c625,volcanic,1009703,MAS,AJ
c2135,IMPACT,1008423,MAS,
c2140,ピアノ協奏曲第１番”蠍火”,994507,MAS,
c2171,Titania,1005322,MAS,
c2218,Re：End of a Dream,1005310,MAS,
c712,Climax,1006332,MAS,
c619,End Time,1005204,MAS,
c2050,封焔の135秒,1006520,MAS,
c103,エンドマークに希望と涙を添えて,1006613,MAS,
