Enderocean,0
c625,volcanic,1008935,MAS,
c2184,ENDYMION,0,MAS,
c159,ジングルベル,1007926,MAS,
c1015,Insane Gamemode,1008474,MAS,
c676,Nhelv,1008501,MAS,
c749,Fracture Ray,1007635,MAS,
c2184,ENDYMION,1009171,EXP,
c1086,祈 -我ら神祖と共に歩む者なり-,1007589,EXP,
c118,腐れ外道とチョコレゐト,1008994,ULT,
c677,PUPA,1008420,MAS,
c2040,Crimson Phoenix,1009044,MAS,
c1094,[CRYSTAL_ACCESS],1008215,MAS,
c832,Destr0yer,1009112,MAS,
c1100,TECHNOPOLIS 2085,1009064,MAS,
c994,Last Celebration,1007724,MAS,
c1009,Alea jacta est!,1008345,MAS,
c2038,SINister Evolution,1009221,MAS,
c386,神威,1006457,MAS,
c232,Elemental Creation,1007417,MAS,
c232,Elemental Creation,1007555,ULT,
c2171,Titania,1007704,MAS,
c697,folern,1008705,MAS,
c2326,U&iVERSE -銀河鸞翔-,1009297,MAS,
c671,Taiko Drum Monster,1008855,MAS,
c2241,DA'AT -The First Seeker of Souls-,1009160,EXP,
c822,Excalibur ～Revived resolution～,1007830,MAS,
c385,Evans,1007610,ULT,
c441,Kattobi KEIKYU Rider,1006880,MAS,
c863,AXION,1008014,MAS,
c619,End Time,1005991,MAS,
c317,Air,1007344,MAS,
c751,Grievous Lady,1007363,MAS,
c1010,Viyella's Tears,1006261,MAS,
c538,AMAZING MIGHTYYYY!!!!,1007552,MAS,
c486,VERTeX,1009084,MAS,
c1092,真千年女王,1007324,MAS,
c2090,《自戒》 ～ Paganelope,1009067,MAS,
c499,Caliburne ～Story of the Legendary sword～,1007051,MAS,
c2117,Qliphothgear,1009317,MAS,
c2351,Sheriruth,1009198,MAS,
c1077,Blessed Rain,1007553,MAS,
